station;heure;temperature;humidity
pierre de savoie;2025-09-30 15:00:00;18.11722743572137;62.86386409297831
pierre de savoie;2025-09-30 16:00:00;19.376732534777855;58.13076981765469
pierre de savoie;2025-09-30 17:00:00;18.55872180259912;62.07370107576105
pierre de savoie;2025-09-30 18:00:00;16.8470410213372;68.62592507820248
pierre de savoie;2025-09-30 19:00:00;16.099794003204398;68.40650034332799
pierre de savoie;2025-09-30 20:00:00;15.154942651509371;68.16357671473259
pierre de savoie;2025-09-30 21:00:00;14.49385824368658;71.44182497901883
pierre de savoie;2025-09-30 22:00:00;14.129536380051372;73.32672109051144
pierre de savoie;2025-09-30 23:00:00;13.532717886116833;76.6521705958648
pierre de savoie;2025-10-01 00:00:00;12.78947636123191;79.1060756338852
pierre de savoie;2025-10-01 01:00:00;12.116197451743343;82.42710002288854
pierre de savoie;2025-10-01 02:00:00;12.032438137382064;82.09074031687902
pierre de savoie;2025-10-01 03:00:00;11.907822791892372;82.90913252460517
pierre de savoie;2025-10-01 04:00:00;11.245581241575751;86.0056967015081
pierre de savoie;2025-10-01 05:00:00;11.144108745962718;84.0995905495791
pierre de savoie;2025-10-01 06:00:00;10.923094529640649;84.79194323643854
pierre de savoie;2025-10-01 07:00:00;10.677691309987031;85.55479260446072
pierre de savoie;2025-10-01 08:00:00;11.463658096182703;83.67132066834516
pierre de savoie;2025-10-01 09:00:00;12.260751252511382;80.84865593448794
pierre de savoie;2025-10-01 10:00:00;14.007591363393606;71.21487246000865
pierre de savoie;2025-10-01 11:00:00;14.233234149691008;67.1864906792808
pierre de savoie;2025-10-01 12:00:00;15.21057450217441;61.50097912057171
pierre de savoie;2025-10-01 13:00:00;15.82475013351644;58.55420767528801
pierre de savoie;2025-10-01 14:00:00;16.70818392207726;54.652221459271125
pierre de savoie;2025-10-01 15:00:00;17.49370565346761;51.97553470155896
pierre de savoie;2025-10-01 16:00:00;17.058442053864347;52.93736171511406
pierre de savoie;2025-10-01 17:00:00;17.070903588413316;52.39795529106584
pierre de savoie;2025-10-01 18:00:00;14.492256046387425;58.34012359807737
pierre de savoie;2025-10-01 19:00:00;13.428397039749754;62.25528343633173
pierre de savoie;2025-10-01 20:00:00;12.914091706721598;65.7384095012843
pierre de savoie;2025-10-01 21:00:00;12.651064316777294;65.82564024312708
pierre de savoie;2025-10-01 22:00:00;12.064482083365126;68.37644007019149
pierre de savoie;2025-10-01 23:00:00;11.929274433508812;62.968184939345385
pierre de savoie;2025-10-02 00:00:00;10.925586836550444;66.88690521604231
pierre de savoie;2025-10-02 01:00:00;9.821850919356072;70.71615676101828
pierre de savoie;2025-10-02 02:00:00;9.130235751888302;73.51369497215228
pierre de savoie;2025-10-02 03:00:00;8.771966633605452;73.45057348490629
pierre de savoie;2025-10-02 04:00:00;8.455176623178454;72.79743648432135
pierre de savoie;2025-10-02 05:00:00;7.870285598026501;75.0504819307749
pierre de savoie;2025-10-02 06:00:00;7.22629129472801;79.94811932555123
pierre de savoie;2025-10-02 07:00:00;5.707319244169781;85.32819612929478
pierre de savoie;2025-10-02 08:00:00;6.7554233106991175;82.22908878207573
pierre de savoie;2025-10-02 09:00:00;10.109801378398311;68.95577426820275
pierre de savoie;2025-10-02 10:00:00;11.517509727626459;64.7964192161949
pierre de savoie;2025-10-02 11:00:00;12.90020599679561;61.48439765011062
pierre de savoie;2025-10-02 12:00:00;13.036036723379363;59.46237379517307
pierre de savoie;2025-10-02 13:00:00;13.774827700211084;59.8115510795758
pierre de savoie;2025-10-02 14:00:00;14.54512855725948;56.92957961394675
pierre de savoie;2025-10-02 15:00:00;15.264871188423491;53.011622288344654
pierre de savoie;2025-10-02 16:00:00;16.144299483736425;47.97461916024517
pierre de savoie;2025-10-02 17:00:00;16.043272042928717;47.43572137026016
pierre de savoie;2025-10-02 18:00:00;14.451756059103277;56.50441240049846
pierre de savoie;2025-10-02 19:00:00;12.222921594059153;61.9305205869637
pierre de savoie;2025-10-02 20:00:00;11.425383382925155;64.56143027898578
pierre de savoie;2025-10-02 21:00:00;10.438696879530022;69.90539406424048
pierre de savoie;2025-10-02 22:00:00;7.680247196154727;82.16449225604639
pierre de savoie;2025-10-02 23:00:00;6.026868594389765;88.32735688309047
pierre de savoie;2025-10-03 00:00:00;5.619420920119021;90.05340657663845
pierre de savoie;2025-10-03 01:00:00;4.750362401770046;91.7903410391394
pierre de savoie;2025-10-03 02:00:00;4.234632893364869;93.0278985783678
pierre de savoie;2025-10-03 03:00:00;3.9466824343226263;94.19190763205411
pierre de savoie;2025-10-03 04:00:00;3.959411001754789;93.90524147402151
pierre de savoie;2025-10-03 05:00:00;4.209487296864273;94.74059662775616
pierre de savoie;2025-10-03 06:00:00;4.168764782177464;94.69108110170137
pierre de savoie;2025-10-03 07:00:00;5.195061163246102;93.0629943287302
pierre de savoie;2025-10-03 08:00:00;6.153264159100735;92.54749370565345
pierre de savoie;2025-10-03 09:00:00;7.030289158464941;89.70504310673685
pierre de savoie;2025-10-03 10:00:00;8.802675415172553;84.34297194883142
pierre de savoie;2025-10-03 11:00:00;11.045306579181608;77.26660054423844
pierre de savoie;2025-10-03 12:00:00;11.754278884056864;74.33152768240889
pierre de savoie;2025-10-03 13:00:00;12.376465501894664;72.43228809033342
pierre de savoie;2025-10-03 14:00:00;12.993667505912873;72.25268940260929
pierre de savoie;2025-10-03 15:00:00;14.291981383993287;66.0189211871519
pierre de savoie;2025-10-03 16:00:00;14.926184481574731;65.7933419801124
pierre de savoie;2025-10-03 17:00:00;14.559904376796112;68.42094555072353
pierre de savoie;2025-10-03 18:00:00;14.199053940642406;72.23682001983673
pierre de savoie;2025-10-03 19:00:00;12.64171816586557;80.18997482261388
pierre de savoie;2025-10-03 20:00:00;11.782940413519492;82.79209582665752
pierre de savoie;2025-10-03 21:00:00;11.62209760687673;82.40380458279292
pierre de savoie;2025-10-03 22:00:00;11.27851529716945;84.61699855039292
pierre de savoie;2025-10-03 23:00:00;10.906004425116347;86.96055542839704
pierre de savoie;2025-10-04 00:00:00;10.80942753236184;88.03921568627452
pierre de savoie;2025-10-04 01:00:00;10.973207700719717;87.97385620915033
pierre de savoie;2025-10-04 02:00:00;11.185498842857507;88.02090485999848
pierre de savoie;2025-10-04 03:00:00;11.592723989725592;88.81055924315251
pierre de savoie;2025-10-04 04:00:00;12.110856794079499;88.19439993896391
pierre de savoie;2025-10-04 05:00:00;12.079880979629205;88.26550698100252
pierre de savoie;2025-10-04 06:00:00;12.218204013122762;85.1450370031281
pierre de savoie;2025-10-04 07:00:00;12.805943389028764;78.19180590524148
pierre de savoie;2025-10-04 08:00:00;13.320426743979047;76.06418961877877
pierre de savoie;2025-10-04 09:00:00;14.531420869255612;72.75298186719564
pierre de savoie;2025-10-04 10:00:00;15.971173164466824;63.008824800996926
pierre de savoie;2025-10-04 11:00:00;17.304112306401162;58.67577121639837
pierre de savoie;2025-10-04 12:00:00;18.687342641336688;59.184913913684795
pierre de savoie;2025-10-04 13:00:00;19.20093588667633;56.83934793113095
pierre de savoie;2025-10-04 14:00:00;17.65659571221485;69.25052770784059
pierre de savoie;2025-10-04 15:00:00;16.211947814145116;80.64698252841993
pierre de savoie;2025-10-04 16:00:00;15.077592126344701;75.85717555504692
pierre de savoie;2025-10-04 17:00:00;13.55586073599349;72.83461763434296
pierre de savoie;2025-10-04 18:00:00;12.818849978383051;66.90979374888737
pierre de savoie;2025-10-04 19:00:00;12.231822690165563;66.9279774166476
pierre de savoie;2025-10-04 20:00:00;12.007070013478803;68.66203809669133
pierre de savoie;2025-10-04 21:00:00;11.30432847587803;73.95183235421275
pierre de savoie;2025-10-04 22:00:00;10.545955087612219;76.66514076447699
pierre de savoie;2025-10-04 23:00:00;9.601993845527835;80.94148165102617
pierre de savoie;2025-10-05 00:00:00;10.672083619439995;71.32585641260395
pierre de savoie;2025-10-05 01:00:00;10.772487983520255;69.63332570382238
pierre de savoie;2025-10-05 02:00:00;10.297169451438162;72.66987106126497
pierre de savoie;2025-10-05 03:00:00;8.694527097479716;84.298720785331
pierre de savoie;2025-10-05 04:00:00;8.753185320820934;82.61631189440757
pierre de savoie;2025-10-05 05:00:00;8.786653442181022;79.01223264922051
pierre de savoie;2025-10-05 06:00:00;8.35317006179904;84.25345235370413
pierre de savoie;2025-10-05 07:00:00;8.11150530251011;86.5471376618092
pierre de savoie;2025-10-05 08:00:00;8.494697489890898;85.29996693878589
pierre de savoie;2025-10-05 09:00:00;9.745301492840975;80.25329976348516
pierre de savoie;2025-10-05 10:00:00;11.833053584598561;73.09452964065004
pierre de savoie;2025-10-05 11:00:00;11.496147096971086;74.0622059459322
pierre de savoie;2025-10-05 12:00:00;11.959894204114848;69.49492637521935
pierre de savoie;2025-10-05 13:00:00;11.899366750591284;68.80109864957656
pierre de savoie;2025-10-05 14:00:00;12.606558836245265;65.08684926629536
pierre de savoie;2025-10-05 15:00:00;12.956816968032348;62.189364461738
pierre de savoie;2025-10-05 16:00:00;11.169031815060654;71.64212507311615
pierre de savoie;2025-10-05 17:00:00;11.86785687037461;69.15754940108339
pierre de savoie;2025-10-05 18:00:00;11.327916380560005;68.5013097327128
pierre de savoie;2025-10-05 19:00:00;10.138551918822003;72.90485999847411
pierre de savoie;2025-10-05 20:00:00;8.79510948348211;79.97634851606013
pierre de savoie;2025-10-05 21:00:00;8.355840390630961;83.71887795325652
pierre de savoie;2025-10-05 22:00:00;8.52496121665268;85.08176292566314
pierre de savoie;2025-10-05 23:00:00;8.659367767859413;86.59876401922638
pierre de savoie;2025-10-06 00:00:00;8.62687876707103;89.10658426794843
pierre de savoie;2025-10-06 01:00:00;8.706098522418046;89.81460288395515
pierre de savoie;2025-10-06 02:00:00;8.48668650339513;92.38422217135881
pierre de savoie;2025-10-06 03:00:00;8.294956893263143;93.50789654383154
pierre de savoie;2025-10-06 04:00:00;8.229667353322652;95.22545204852369
pierre de savoie;2025-10-06 05:00:00;8.295312937107399;94.89331400523893
pierre de savoie;2025-10-06 06:00:00;7.547798886091401;94.87785152971693
pierre de savoie;2025-10-06 07:00:00;6.8600111899493905;97.17784390020599
pierre de savoie;2025-10-06 08:00:00;7.3838406958114;95.66847231759111
pierre de savoie;2025-10-06 09:00:00;9.811614658833705;87.49828336003662
pierre de savoie;2025-10-06 10:00:00;12.294575417715725;77.12291142137789
pierre de savoie;2025-10-06 11:00:00;14.740062561989777;59.98535133897917
pierre de savoie;2025-10-06 12:00:00;14.97611963073167;55.54772259098191
pierre de savoie;2025-10-06 13:00:00;15.114887719030543;54.40807710892398
pierre de savoie;2025-10-06 14:00:00;15.890173189898528;51.31125861498945
pierre de savoie;2025-10-06 15:00:00;16.311195035731544;46.23000432338953
pierre de savoie;2025-10-06 16:00:00;17.57426057323059;44.60313827217009
pierre de savoie;2025-10-06 17:00:00;17.187507947407237;47.1976806286717
pierre de savoie;2025-10-06 18:00:00;14.547665369649803;57.82673380636301
pierre de savoie;2025-10-06 19:00:00;11.682625060400296;72.71712316573841
pierre de savoie;2025-10-06 20:00:00;10.073929961089494;82.28274967574579
pierre de savoie;2025-10-06 21:00:00;8.908598458838789;87.15063197782355
pierre de savoie;2025-10-06 22:00:00;8.39456015869383;89.36319015284454
pierre de savoie;2025-10-06 23:00:00;8.309109636072327;90.20955723404796
pierre de savoie;2025-10-07 00:00:00;8.758169934640522;90.53966074107983
pierre de savoie;2025-10-07 01:00:00;8.725947966735331;91.12504768444343
pierre de savoie;2025-10-07 02:00:00;7.643396658274203;93.51247425040054
pierre de savoie;2025-10-07 03:00:00;8.035400930800337;94.6494239719234
pierre de savoie;2025-10-07 04:00:00;8.22499427786679;94.48640675466036
pierre de savoie;2025-10-07 05:00:00;7.465953307392995;94.54146639200428
pierre de savoie;2025-10-07 06:00:00;6.707179369802394;95.00450141145953
pierre de savoie;2025-10-07 07:00:00;6.345972889804432;94.69443808651864
pierre de savoie;2025-10-07 08:00:00;7.208667124437324;94.09536888685435
pierre de savoie;2025-10-07 09:00:00;10.509015538770631;83.37326110729636
pierre de savoie;2025-10-07 10:00:00;14.162470435645075;73.1815060654612
pierre de savoie;2025-10-07 11:00:00;16.39842577757432;60.456753388774445
pierre de savoie;2025-10-07 12:00:00;16.80965641769029;57.90620787874164
pierre de savoie;2025-10-07 13:00:00;17.74471656366827;56.28473334859236
pierre de savoie;2025-10-07 14:00:00;18.003293405559372;57.62747641209532
pierre de savoie;2025-10-07 15:00:00;19.9539686172783;53.89283080287887
pierre de savoie;2025-10-07 16:00:00;18.26115815976196;60.22430762188144
pierre de savoie;2025-10-07 17:00:00;17.825271483431248;64.09374125785205
pierre de savoie;2025-10-07 18:00:00;16.93774319066148;70.55039291981385
pierre de savoie;2025-10-07 19:00:00;15.739744665700263;76.8602019277231
pierre de savoie;2025-10-07 20:00:00;14.863431754024568;79.16990920881972
pierre de savoie;2025-10-07 21:00:00;14.202525368123903;81.59049871569898
pierre de savoie;2025-10-07 22:00:00;13.43391571933572;82.92184837618575
pierre de savoie;2025-10-07 23:00:00;10.163207955036748;91.46181429770353
pierre de savoie;2025-10-08 00:00:00;9.503191678746726;93.72981358561583
pierre de savoie;2025-10-08 01:00:00;8.78442816815442;94.38951196561634
pierre de savoie;2025-10-08 02:00:00;8.119783321889066;95.64263370717937
pierre de savoie;2025-10-08 03:00:00;7.238752829276976;96.29002314284988
pierre de savoie;2025-10-08 04:00:00;6.510198112967625;97.3706162101676
pierre de savoie;2025-10-08 05:00:00;6.257406983545688;98.48427049159483
pierre de savoie;2025-10-08 06:00:00;5.547544569059791;98.35151700109357
pierre de savoie;2025-10-08 07:00:00;5.859082932784008;97.99374380102236
pierre de savoie;2025-10-08 08:00:00;7.539164822868188;97.26405737392231
pierre de savoie;2025-10-08 09:00:00;9.342971948831414;95.20078329645736
pierre de savoie;2025-10-08 10:00:00;10.696828666615803;93.37097225401186
pierre de savoie;2025-10-08 11:00:00;12.18776226443885;88.94763612319117
pierre de savoie;2025-10-08 12:00:00;13.078761984690113;84.77734543882404
pierre de savoie;2025-10-08 13:00:00;13.277701482668293;83.08359400829073
pierre de savoie;2025-10-08 14:00:00;14.422827496757458;79.66124971389334
pierre de savoie;2025-10-08 15:00:00;15.911090765748582;73.75906004425117
pierre de savoie;2025-10-08 16:00:00;17.53442816815442;67.73403524834058
pierre de savoie;2025-10-08 17:00:00;16.15097530581623;74.31982909895476
pierre de savoie;2025-10-08 18:00:00;14.284860507108162;82.96025024795911
pierre de savoie;2025-10-08 19:00:00;12.373083085374228;90.85221637293049
pierre de savoie;2025-10-08 20:00:00;11.867767859413545;91.9567152412197
pierre de savoie;2025-10-08 21:00:00;10.943389028763256;93.73286538999515
pierre de savoie;2025-10-08 22:00:00;10.768215457389182;95.14488441290914
pierre de savoie;2025-10-08 23:00:00;11.369751532260116;95.36481778184685
pierre de savoie;2025-10-09 00:00:00;11.597085526817727;95.82970931563287
pierre de savoie;2025-10-09 01:00:00;11.392449327331454;96.43116909539431
pierre de savoie;2025-10-09 02:00:00;11.267833981841763;96.65344218102287
pierre de savoie;2025-10-09 03:00:00;11.373757025508;96.35207649856311
pierre de savoie;2025-10-09 04:00:00;11.357735052516468;96.31469189491618
pierre de savoie;2025-10-09 05:00:00;11.443808651865416;97.20943007553215
pierre de savoie;2025-10-09 06:00:00;11.287416393275857;97.86144808117798
pierre de savoie;2025-10-09 07:00:00;10.994570331375092;99.50560769054704
pierre de savoie;2025-10-09 08:00:00;11.190661478599223;97.91348134584572
pierre de savoie;2025-10-09 09:00:00;11.88913049006892;94.0421149004349
pierre de savoie;2025-10-09 10:00:00;13.046272983901732;89.55774268202742
pierre de savoie;2025-10-09 11:00:00;13.948399074286003;85.16416164390529
pierre de savoie;2025-10-09 12:00:00;15.80872816052491;77.7604842196282
pierre de savoie;2025-10-09 13:00:00;16.69394216830701;73.8104320846367
pierre de savoie;2025-10-09 14:00:00;16.060184125530885;78.06769919381502
pierre de savoie;2025-10-09 15:00:00;16.268914829226112;79.77594669515017
pierre de savoie;2025-10-09 16:00:00;16.57671473258564;77.68825818265049
pierre de savoie;2025-10-09 17:00:00;16.382181277180134;78.51796749828335
pierre de savoie;2025-10-09 18:00:00;15.749535871417308;80.03916482286819
pierre de savoie;2025-10-09 19:00:00;15.02320642913456;80.89061824470384
pierre de savoie;2025-10-09 20:00:00;14.437069250527708;81.21563541110348
pierre de savoie;2025-10-09 21:00:00;14.453536278324561;79.27799394725464
pierre de savoie;2025-10-09 22:00:00;14.52296482795453;76.72274357213702
pierre de savoie;2025-10-10 09:00:00;14.079423208972305;78.78522926680401
pierre de savoie;2025-10-10 10:00:00;14.745047175809367;74.81956206607157
pierre de savoie;2025-10-10 11:00:00;14.22833854683248;77.35484855420768
pierre de savoie;2025-10-10 12:00:00;14.332036316472113;76.2905317769131
pierre de savoie;2025-10-10 13:00:00;15.16517891203174;73.99710078583962
pierre de savoie;2025-10-10 14:00:00;17.033340962844285;67.80010681315328
pierre de savoie;2025-10-10 15:00:00;17.95700770580606;64.31245390503801
pierre de savoie;2025-10-10 16:00:00;18.317235065232317;63.836423285267415
pierre de savoie;2025-10-10 17:00:00;18.11215381094072;65.01930266269933
pierre de savoie;2025-10-10 18:00:00;16.01274128328374;75.2651255054551
pierre de savoie;2025-10-10 19:00:00;14.526525266397089;78.66814170545003
pierre de savoie;2025-10-10 20:00:00;11.541542687113756;87.69207293812467
pierre de savoie;2025-10-10 21:00:00;11.566465756211693;88.16281376363776
pierre de savoie;2025-10-10 22:00:00;13.732102438900332;82.6092927443351
pierre de savoie;2025-10-10 23:00:00;13.694717835253426;81.88601510643167
pierre de savoie;2025-10-11 00:00:00;13.406322321405867;81.35296660817374
pierre de savoie;2025-10-11 01:00:00;13.08321253274332;81.04269982960759
pierre de savoie;2025-10-11 02:00:00;12.594319829098955;81.89364461738003
pierre de savoie;2025-10-11 03:00:00;11.912718394750897;83.48287174792095
pierre de savoie;2025-10-11 04:00:00;11.674169019099208;84.3775590651306
pierre de savoie;2025-10-11 05:00:00;11.368861422649475;86.06902164237938
pierre de savoie;2025-10-11 06:00:00;11.21843289845121;87.0552630909692
pierre de savoie;2025-10-11 07:00:00;11.166361486228736;87.59746700236515
pierre de savoie;2025-10-11 08:00:00;11.209086747539486;87.13715317514813
pierre de savoie;2025-10-11 09:00:00;11.571806413875535;84.2440426235345
pierre de savoie;2025-10-11 10:00:00;11.914053559166856;82.34721904325933
pierre de savoie;2025-10-11 11:00:00;12.373617151140612;80.91920347905699
pierre de savoie;2025-10-11 12:00:00;12.812619211108569;77.84415452302841
pierre de savoie;2025-10-11 13:00:00;13.27191577019913;74.15604893059688
pierre de savoie;2025-10-11 14:00:00;13.045827929096411;74.92586658528522
pierre de savoie;2025-10-11 15:00:00;13.337338826581217;74.58304722667278
pierre de savoie;2025-10-11 16:00:00;13.263904783703365;75.2803845273518
pierre de savoie;2025-10-11 17:00:00;13.141514712240282;75.89659469494673
pierre de savoie;2025-10-11 18:00:00;12.754317031611606;77.00541695277333
pierre de savoie;2025-10-11 19:00:00;12.506866559853513;77.4146130566364
pierre de savoie;2025-10-11 20:00:00;12.627832455939574;77.76791027695124
pierre de savoie;2025-10-11 21:00:00;12.305256733043413;82.03212024109254
pierre de savoie;2025-10-11 22:00:00;11.751831082627604;84.77340352483407
pierre de savoie;2025-10-11 23:00:00;11.578927290760662;84.01057958851504
pierre de savoie;2025-10-12 00:00:00;11.604295414663918;84.87144274052034
pierre de savoie;2025-10-12 01:00:00;11.552224002441442;87.68596932936599
pierre de savoie;2025-10-12 02:00:00;11.421377889677272;88.81940947585261
pierre de savoie;2025-10-12 03:00:00;11.306019684138247;90.16525520714123
pierre de savoie;2025-10-12 04:00:00;11.392894382136772;90.26983037053992
pierre de savoie;2025-10-12 05:00:00;11.344828463162179;91.06279087510491
pierre de savoie;2025-10-12 06:00:00;11.749294270237277;86.75211718928817
pierre de savoie;2025-10-12 07:00:00;11.623877826098015;85.02581317870857
pierre de savoie;2025-10-12 08:00:00;11.862872256555022;83.31960021362632
pierre de savoie;2025-10-12 09:00:00;12.435568780041198;80.31311512932021
pierre de savoie;2025-10-12 10:00:00;12.87510490577554;75.10521095597773
pierre de savoie;2025-10-12 11:00:00;13.292210269321737;72.39002059967956
pierre de savoie;2025-10-12 12:00:00;13.382289361918568;72.4366114798708
pierre de savoie;2025-10-12 13:00:00;13.84817273212787;70.80491340505073
pierre de savoie;2025-10-12 14:00:00;13.774605172808423;71.07690547035935
pierre de savoie;2025-10-12 15:00:00;13.50200910454973;73.05205869637089
pierre de savoie;2025-10-12 16:00:00;13.250108084738436;73.18023448030314
pierre de savoie;2025-10-12 17:00:00;12.827306019684139;74.82363113857735
pierre de savoie;2025-10-12 18:00:00;12.308372116680657;76.70328831921874
pierre de savoie;2025-10-12 19:00:00;12.310152335901938;76.1898222323949
pierre de savoie;2025-10-12 20:00:00;12.470817120622568;77.11032272831311
pierre de savoie;2025-10-12 21:00:00;12.038223849851224;80.02990768291752
pierre de savoie;2025-10-12 22:00:00;11.473182269016556;83.30205233844511
pierre de savoie;2025-10-12 23:00:00;9.895730017039241;87.96724396632844
pierre de savoie;2025-10-13 00:00:00;10.322804608224615;86.44907301441978
pierre de savoie;2025-10-13 01:00:00;10.000762951094835;89.02494850080109
pierre de savoie;2025-10-13 02:00:00;10.377724371201142;87.27270415299712
pierre de savoie;2025-10-13 03:00:00;10.539101243610284;88.89936675059128
pierre de savoie;2025-10-13 04:00:00;11.049668116273747;83.40489814602884
pierre de savoie;2025-10-13 05:00:00;11.18861422649475;81.8142977035172
pierre de savoie;2025-10-13 06:00:00;11.01771318125175;81.63424124513618
pierre de savoie;2025-10-13 07:00:00;10.90689453472699;80.95419750260675
pierre de savoie;2025-10-13 08:00:00;10.973830777447166;80.85023270008392
pierre de savoie;2025-10-13 09:00:00;11.586048167645787;77.48811067877216
pierre de savoie;2025-10-13 10:00:00;11.826199740596627;77.44502937361715
pierre de savoie;2025-10-13 11:00:00;11.954909590295262;75.3011367971313
pierre de savoie;2025-10-13 12:00:00;12.270542458228428;73.30800335698481
pierre de savoie;2025-10-13 13:00:00;14.079245187050176;67.11477327636632
pierre de savoie;2025-10-13 14:00:00;13.718394750896465;69.06538490882734
pierre de savoie;2025-10-13 15:00:00;13.920360621550826;68.33371480888074
pierre de savoie;2025-10-13 16:00:00;14.715228503852904;66.15142036062156
pierre de savoie;2025-10-13 17:00:00;13.25767401642888;71.6324610259149
pierre de savoie;2025-10-13 18:00:00;12.749421428753083;74.0075277841357
pierre de savoie;2025-10-13 19:00:00;12.424976475674576;76.05452557157753
pierre de savoie;2025-10-13 20:00:00;12.207344675872944;76.61097123674372
pierre de savoie;2025-10-13 21:00:00;12.024427150886295;75.45560896213219
pierre de savoie;2025-10-13 22:00:00;11.823262378881514;76.96828666615802
pierre de savoie;2025-10-13 23:00:00;11.689300882480097;79.05317769130998
pierre de savoie;2025-10-14 00:00:00;11.487602044708932;81.713588158999
pierre de savoie;2025-10-14 01:00:00;11.480125123979555;82.58131787085782
pierre de savoie;2025-10-14 02:00:00;11.408916355128303;83.62656087078152
pierre de savoie;2025-10-14 03:00:00;11.303349355306326;85.03791866941329
pierre de savoie;2025-10-14 04:00:00;11.360494392309453;84.12970168612192
pierre de savoie;2025-10-14 05:00:00;11.24647135118639;85.06027313649194
pierre de savoie;2025-10-14 06:00:00;11.172147198697898;84.91645685511558
pierre de savoie;2025-10-14 07:00:00;11.137254901960786;86.18509193560693
pierre de savoie;2025-10-14 08:00:00;11.398235039800618;84.32262658630249
pierre de savoie;2025-10-14 09:00:00;11.817120622568094;81.78164339665827
pierre de savoie;2025-10-14 10:00:00;12.606113781439944;77.31644668243432
pierre de savoie;2025-10-14 11:00:00;13.278591592278934;75.29691513440655
pierre de savoie;2025-10-14 12:00:00;13.430533302815288;73.12581063553827
pierre de savoie;2025-10-14 13:00:00;14.222107779557996;67.07306528318202
pierre de savoie;2025-10-14 14:00:00;14.05699244678416;66.0471503776608
pierre de savoie;2025-10-14 15:00:00;13.963085882861577;67.91765214516415
pierre de savoie;2025-10-14 16:00:00;13.544289311055161;70.54673075455864
pierre de savoie;2025-10-14 17:00:00;12.94302026906742;73.41878385595483
pierre de savoie;2025-10-14 18:00:00;12.433877571780982;74.92434068309555
pierre de savoie;2025-10-14 19:00:00;11.997634851606012;76.58319981689174
pierre de savoie;2025-10-14 20:00:00;11.199740596627757;78.89127946898604
pierre de savoie;2025-10-14 21:00:00;8.587624933241779;87.89776455329213
pierre de savoie;2025-10-14 22:00:00;7.738994430457006;91.20266524249128
pierre de savoie;2025-10-14 23:00:00;7.103901223264923;92.41524884921542
pierre de savoie;2025-10-15 00:00:00;6.8828870069428545;92.15777828641184
pierre de savoie;2025-10-15 01:00:00;5.7638412044454626;95.68398565651943
pierre de savoie;2025-10-15 02:00:00;5.530632486457617;95.44289311055161
pierre de savoie;2025-10-15 03:00:00;5.222476539253835;95.37407492179752
pierre de savoie;2025-10-15 04:00:00;5.030746929121844;95.48760204470894
pierre de savoie;2025-10-15 05:00:00;5.67002365148394;96.38147554741741
pierre de savoie;2025-10-15 06:00:00;7.294384679942016;93.81577274230055
pierre de savoie;2025-10-15 07:00:00;9.241721980621044;87.25871671625849
pierre de savoie;2025-10-15 08:00:00;9.136243991760129;86.61287861448082
pierre de savoie;2025-10-15 09:00:00;9.154802777141986;86.48813611047532
place d arme;2025-05-06 17:00:00;23.30300602731365;40.28076600289921
place d arme;2025-05-06 18:00:00;23.299000534065765;40.251468680857556
place d arme;2025-05-06 19:00:00;23.312352178225378;40.21337198952214
place d arme;2025-05-06 20:00:00;23.315022507057297;40.14623229317667
place d arme;2025-05-06 21:00:00;23.27964065003433;40.092698558022434
place d arme;2025-05-06 22:00:00;23.248798352025638;40.02166781109331
place d arme;2025-05-06 23:00:00;23.191297271178254;39.977111467154955
place d arme;2025-05-07 00:00:00;23.181506065461203;39.94720378423743
place d arme;2025-05-07 01:00:00;23.15880827038987;39.91480379441011
place d arme;2025-05-07 02:00:00;23.14785992217899;39.86968795300221
place d arme;2025-05-07 03:00:00;23.10762696777803;39.837745733831795
place d arme;2025-05-07 04:00:00;23.091604994786497;39.82401261412477
place d arme;2025-05-07 05:00:00;23.072022583352407;39.77035172045472
place d arme;2025-05-07 06:00:00;23.027161058976116;39.74517433432517
place d arme;2025-05-07 07:00:00;23.001703924111794;39.70499224333054
place d arme;2025-05-07 08:00:00;23.035706111238266;39.74883649958038
place d arme;2025-05-07 09:00:00;23.181951120266522;39.772131939676
place d arme;2025-05-07 10:00:00;23.312797233030697;39.74848045573612
place d arme;2025-05-07 11:00:00;23.403677424277106;39.750972762645915
place d arme;2025-05-07 12:00:00;23.488059815365837;39.725337605859465
place d arme;2025-05-07 13:00:00;23.559802649983467;39.714147656468555
place d arme;2025-05-07 14:00:00;23.62478065156024;39.67879758907454
place d arme;2025-05-07 15:00:00;23.616324610259145;39.64878817934437
place d arme;2025-05-07 16:00:00;23.58072022583352;39.58851504285242
place d arme;2025-05-07 17:00:00;23.538440019328092;39.576562142366676
place d arme;2025-05-07 18:00:00;23.50150047048651;39.53892322168816
place d arme;2025-05-07 19:00:00;23.462424658579387;39.51720454718853
place d arme;2025-05-07 20:00:00;23.41168841077287;39.511711299305716
place d arme;2025-05-07 21:00:00;23.355077439536128;39.487296864271
place d arme;2025-05-07 22:00:00;23.285648889906156;39.478141451132984
place d arme;2025-05-07 23:00:00;23.251468680857556;39.449454489967195
place d arme;2025-05-08 00:00:00;23.177945627018644;39.45016657765571
place d arme;2025-05-08 01:00:00;23.106202792401007;39.452506294346534
place d arme;2025-05-08 02:00:00;23.044429185422548;39.45398133312988
place d arme;2025-05-08 03:00:00;22.983011622288345;39.45016657765571
