station_abbr,reference_timestamp,tre200h0,tre200hn,tre200hx,tre005h0,tre005hn,ure200h0,pva200h0,tde200h0,prestah0,pp0qffh0,pp0qnhh0,ppz700h0,ppz850h0,fkl010h1,dkl010h0,fkl010h0,fu3010h0,fu3010h1,fkl010h3,fu3010h3,wcc006h0,fve010h0,rre150h0,htoauths,gre000h0,oli000h0,olo000h0,osr000h0,ods000h0,sre000h0,erefaoh0,timestamp,year,month,month_str
MAH,07.07.2025 21:00,14.5,14.4,14.7,,,79.5,13.1,11.0,961.8,1012.4,1013.1,,,5.4,232,2.6,9.4,19.4,5.2,18.7,,,0.0,,2,,,,1,0,0.013,2025-07-07 21:00:00,2025,7,July
MAH,07.07.2025 22:00,14.4,14.1,14.6,,,79.6,13.0,10.9,962.2,1012.9,1013.5,,,5.1,227,2.5,9.0,18.4,4.8,17.3,,,0.0,,2,,,,1,0,0.012,2025-07-07 22:00:00,2025,7,July
MAH,07.07.2025 23:00,14.4,14.3,14.7,,,82.8,13.6,11.5,962.4,1013.1,1013.8,,,5.3,217,2.6,9.4,19.1,5.1,18.4,,,0.1,,3,,,,2,0,0.01,2025-07-07 23:00:00,2025,7,July
MAH,08.07.2025 00:00,13.5,13.4,13.8,,,93.6,14.5,12.5,962.6,1013.5,1014.0,,,5.4,192,3.4,12.2,19.4,5.3,19.1,,,1.1,,2,,,,1,0,0.002,2025-07-08 00:00:00,2025,7,July
MAH,08.07.2025 01:00,13.4,13.4,13.4,,,96.3,14.8,12.8,962.8,1013.7,1014.2,,,3.8,191,2.2,7.9,13.7,3.6,13.0,,,0.1,,2,,,,1,0,-0.002,2025-07-08 01:00:00,2025,7,July
MAH,08.07.2025 02:00,13.4,13.3,13.5,,,95.6,14.7,12.7,962.8,1013.7,1014.2,,,3.8,177,2.2,7.9,13.7,3.6,13.0,,,0.0,,2,,,,1,0,-0.002,2025-07-08 02:00:00,2025,7,July
MAH,08.07.2025 03:00,13.5,13.4,13.6,,,95.5,14.8,12.8,963.1,1014.0,1014.5,,,2.4,180,1.1,4.0,8.6,2.2,7.9,,,0.0,,2,,,,1,0,-0.005,2025-07-08 03:00:00,2025,7,July
MAH,08.07.2025 04:00,13.7,13.3,14.0,,,91.6,14.3,12.3,963.3,1014.3,1014.7,,,3.9,148,1.8,6.5,14.0,3.8,13.7,,,0.0,,4,,,,3,0,0.0,2025-07-08 04:00:00,2025,7,July
MAH,08.07.2025 05:00,13.1,12.8,13.3,,,83.9,12.6,10.4,963.5,1014.5,1014.9,,,5.1,172,2.0,7.2,18.4,4.9,17.6,,,0.0,,28,,,,25,0,0.031,2025-07-08 05:00:00,2025,7,July
MAH,08.07.2025 06:00,13.0,12.8,13.4,,,79.9,12.0,9.6,963.8,1014.9,1015.2,,,6.0,158,2.1,7.6,21.6,5.9,21.2,,,0.0,,53,,,,50,0,0.054,2025-07-08 06:00:00,2025,7,July
MAH,08.07.2025 07:00,13.4,13.0,13.8,,,69.1,10.6,7.8,964.9,1015.9,1016.4,,,8.3,323,2.3,8.3,29.9,7.7,27.7,,,0.0,,84,,,,81,0,0.085,2025-07-08 07:00:00,2025,7,July
MAH,08.07.2025 08:00,13.5,13.3,13.9,,,68.4,10.6,7.8,965.3,1016.4,1016.8,,,4.0,131,1.6,5.8,14.4,3.8,13.7,,,0.0,,176,,,,173,0,0.122,2025-07-08 08:00:00,2025,7,July
MAH,08.07.2025 09:00,14.7,14.2,15.3,,,60.2,10.1,7.1,965.6,1016.4,1017.1,,,5.1,189,2.6,9.4,18.4,4.9,17.6,,,0.0,,496,,,,372,11,0.291,2025-07-08 09:00:00,2025,7,July
MAH,08.07.2025 10:00,16.2,15.9,16.9,,,52.7,9.7,6.6,965.6,1016.2,1017.1,,,5.9,180,2.3,8.3,21.2,5.4,19.4,,,0.0,,810,,,,299,45,0.466,2025-07-08 10:00:00,2025,7,July
MAH,08.07.2025 11:00,17.0,16.4,17.8,,,46.9,9.1,5.5,965.6,1016.1,1017.1,,,5.7,250,2.3,8.3,20.5,5.4,19.4,,,0.0,,647,,,,403,21,0.407,2025-07-08 11:00:00,2025,7,July
MAH,08.07.2025 12:00,14.6,12.4,16.6,,,58.3,9.5,6.3,966.4,1017.3,1018.0,,,9.3,290,3.5,12.6,33.5,8.5,30.6,,,0.5,,118,,,,114,0,0.14,2025-07-08 12:00:00,2025,7,July
MAH,08.07.2025 13:00,13.0,12.1,13.9,,,74.8,11.2,8.6,966.9,1018.1,1018.4,,,9.0,196,3.9,14.0,32.4,8.7,31.3,,,0.4,,242,,,,232,0,0.16,2025-07-08 13:00:00,2025,7,July
MAH,08.07.2025 14:00,14.2,13.9,14.6,,,69.3,11.3,8.7,967.1,1018.1,1018.7,,,6.6,197,4.0,14.4,23.8,6.4,23.0,,,0.0,,295,,,,283,0,0.198,2025-07-08 14:00:00,2025,7,July
MAH,08.07.2025 15:00,13.8,13.6,14.3,,,70.5,11.1,8.5,967.8,1019.0,1019.4,,,6.9,228,3.5,12.6,24.8,6.3,22.7,,,0.0,,93,,,,90,0,0.104,2025-07-08 15:00:00,2025,7,July
MAH,08.07.2025 16:00,14.3,13.4,15.0,,,71.2,11.6,9.1,968.0,1019.0,1019.6,,,7.4,187,4.1,14.8,26.6,7.1,25.6,,,0.0,,443,,,,167,36,0.244,2025-07-08 16:00:00,2025,7,July
MAH,08.07.2025 17:00,15.2,15.0,15.3,,,66.5,11.4,8.9,967.8,1018.7,1019.4,,,7.2,194,4.7,16.9,25.9,7.1,25.6,,,0.0,,399,,,,97,56,0.229,2025-07-08 17:00:00,2025,7,July
MAH,08.07.2025 18:00,14.4,14.2,14.6,,,71.8,11.7,9.3,968.1,1019.1,1019.7,,,5.2,194,3.4,12.2,18.7,5.1,18.4,,,0.0,,93,,,,70,5,0.09,2025-07-08 18:00:00,2025,7,July
MAH,08.07.2025 19:00,13.8,13.2,14.3,,,80.1,12.6,10.4,968.7,1019.9,1020.3,,,3.9,202,1.9,6.8,14.0,3.8,13.7,,,0.1,,17,,,,15,0,0.037,2025-07-08 19:00:00,2025,7,July
MAH,08.07.2025 20:00,13.0,12.4,13.4,,,85.6,12.8,10.6,969.1,1020.4,1020.7,,,6.5,187,3.5,12.6,23.4,6.2,22.3,,,0.0,,7,,,,6,0,0.011,2025-07-08 20:00:00,2025,7,July
MAH,08.07.2025 21:00,12.1,11.7,12.3,,,88.9,12.5,10.3,970.0,1021.5,1021.7,,,2.9,204,1.4,5.0,10.4,2.8,10.1,,,0.0,,3,,,,1,0,0.0,2025-07-08 21:00:00,2025,7,July
MAH,08.07.2025 22:00,10.6,10.3,10.9,,,96.4,12.3,10.0,970.4,1022.2,1022.1,,,2.3,301,0.8,2.9,8.3,2.1,7.6,,,0.0,,3,,,,2,0,-0.005,2025-07-08 22:00:00,2025,7,July
MAH,08.07.2025 23:00,10.6,9.8,11.1,,,96.2,12.3,10.0,970.6,1022.5,1022.3,,,2.0,256,0.8,2.9,7.2,1.9,6.8,,,0.0,,3,,,,2,0,-0.005,2025-07-08 23:00:00,2025,7,July
MAH,09.07.2025 00:00,9.7,9.3,10.2,,,98.6,11.8,9.5,970.7,1022.8,1022.4,,,2.6,191,1.2,4.3,9.4,2.5,9.0,,,0.0,,2,,,,1,0,-0.005,2025-07-09 00:00:00,2025,7,July
MAH,09.07.2025 01:00,9.0,8.6,9.3,,,98.3,11.3,8.7,970.6,1022.8,1022.3,,,2.7,208,1.6,5.8,9.7,2.7,9.7,,,0.0,,3,,,,1,0,-0.004,2025-07-09 01:00:00,2025,7,July
MAH,09.07.2025 02:00,8.0,7.3,8.5,,,99.2,10.6,7.9,970.6,1023.0,1022.3,,,1.5,231,0.8,2.9,5.4,1.5,5.4,,,0.0,,3,,,,1,0,-0.006,2025-07-09 02:00:00,2025,7,July
MAH,09.07.2025 03:00,6.9,6.6,7.1,,,99.2,9.8,6.8,970.4,1023.0,1022.1,,,1.2,236,0.5,1.8,4.3,1.2,4.3,,,0.0,,3,,,,2,0,-0.006,2025-07-09 03:00:00,2025,7,July
MAH,09.07.2025 04:00,6.2,5.6,6.8,,,99.2,9.4,6.1,970.3,1023.1,1022.0,,,1.7,270,0.7,2.5,6.1,1.6,5.8,,,0.0,,5,,,,4,0,-0.005,2025-07-09 04:00:00,2025,7,July
MAH,09.07.2025 05:00,6.3,5.5,7.3,,,99.3,9.5,6.2,970.5,1023.3,1022.2,,,1.4,360,0.8,2.9,5.0,1.4,5.0,,,0.0,,56,,,,24,46,0.01,2025-07-09 05:00:00,2025,7,July
MAH,09.07.2025 06:00,8.9,7.8,10.4,,,99.2,11.3,8.8,970.9,1023.1,1022.6,,,1.6,37,0.7,2.5,5.8,1.5,5.4,,,0.0,,212,,,,45,60,0.077,2025-07-09 06:00:00,2025,7,July
MAH,09.07.2025 07:00,12.2,10.9,13.2,,,85.3,12.1,9.8,971.2,1022.8,1022.9,,,2.5,23,0.9,3.2,9.0,2.4,8.6,,,0.0,,397,,,,64,60,0.185,2025-07-09 07:00:00,2025,7,July
MAH,09.07.2025 08:00,14.8,13.9,15.6,,,77.1,12.9,10.8,971.3,1022.5,1023.0,,,5.3,23,3.0,10.8,19.1,5.2,18.7,,,0.0,,576,,,,86,60,0.293,2025-07-09 08:00:00,2025,7,July
MAH,09.07.2025 09:00,16.4,15.5,16.9,,,66.3,12.3,10.0,971.1,1022.0,1022.8,,,6.2,44,3.3,11.9,22.3,5.9,21.2,,,0.0,,730,,,,91,60,0.404,2025-07-09 09:00:00,2025,7,July
MAH,09.07.2025 10:00,18.2,17.4,18.8,,,55.3,11.5,9.0,971.1,1021.6,1022.8,,,5.6,18,2.8,10.1,20.2,5.5,19.8,,,0.0,,852,,,,92,60,0.51,2025-07-09 10:00:00,2025,7,July
MAH,09.07.2025 11:00,19.4,18.7,19.9,,,51.2,11.5,9.0,970.9,1021.2,1022.6,,,5.8,27,3.1,11.2,20.9,5.5,19.8,,,0.0,,930,,,,100,60,0.577,2025-07-09 11:00:00,2025,7,July
MAH,09.07.2025 12:00,20.6,20.0,21.1,,,44.8,10.8,8.2,970.7,1020.7,1022.4,,,7.7,36,4.1,14.8,27.7,7.0,25.2,,,0.0,,962,,,,158,60,0.625,2025-07-09 12:00:00,2025,7,July
MAH,09.07.2025 13:00,21.4,21.1,21.6,,,42.1,10.7,8.0,970.5,1020.4,1022.2,,,7.9,40,4.8,17.3,28.4,7.7,27.7,,,0.0,,1007,,,,160,60,0.672,2025-07-09 13:00:00,2025,7,July
MAH,09.07.2025 14:00,21.8,21.4,22.0,,,41.4,10.8,8.1,970.3,1020.1,1022.0,,,7.2,37,4.3,15.5,25.9,7.1,25.6,,,0.0,,880,,,,105,60,0.603,2025-07-09 14:00:00,2025,7,July
MAH,09.07.2025 15:00,21.8,21.7,22.0,,,42.2,11.0,8.4,970.1,1019.8,1021.8,,,7.2,45,4.7,16.9,25.9,7.0,25.2,,,0.0,,762,,,,94,60,0.536,2025-07-09 15:00:00,2025,7,July
MAH,09.07.2025 16:00,22.0,21.8,22.1,,,42.2,11.2,8.6,969.9,1019.6,1021.6,,,7.7,40,4.5,16.2,27.7,7.5,27.0,,,0.0,,609,,,,86,60,0.447,2025-07-09 16:00:00,2025,7,July
MAH,09.07.2025 17:00,21.9,21.6,22.0,,,43.1,11.3,8.8,969.7,1019.4,1021.4,,,7.6,42,4.5,16.2,27.4,7.2,25.9,,,0.0,,430,,,,75,60,0.342,2025-07-09 17:00:00,2025,7,July
MAH,09.07.2025 18:00,21.1,20.7,21.5,,,46.0,11.5,9.0,969.6,1019.5,1021.3,,,7.4,45,4.8,17.3,26.6,7.1,25.6,,,0.0,,263,,,,60,60,0.242,2025-07-09 18:00:00,2025,7,July
MAH,09.07.2025 19:00,19.5,18.2,20.5,,,51.1,11.6,9.1,969.7,1019.9,1021.4,,,6.5,33,3.8,13.7,23.4,6.4,23.0,,,0.0,,79,,,,36,34,0.119,2025-07-09 19:00:00,2025,7,July
MAH,09.07.2025 20:00,16.6,15.9,17.7,,,63.5,12.0,9.7,969.9,1020.6,1021.6,,,3.6,9,2.3,8.3,13.0,3.5,12.6,,,0.0,,9,,,,8,0,0.028,2025-07-09 20:00:00,2025,7,July
MAH,09.07.2025 21:00,14.9,13.7,16.4,,,70.6,11.9,9.6,970.4,1021.4,1022.1,,,2.9,23,1.2,4.3,10.4,2.7,9.7,,,0.0,,4,,,,2,0,0.009,2025-07-09 21:00:00,2025,7,July
MAH,09.07.2025 22:00,12.4,11.9,13.3,,,87.9,12.7,10.5,970.6,1022.1,1022.3,,,1.7,270,0.6,2.2,6.1,1.6,5.8,,,0.0,,4,,,,2,0,-0.004,2025-07-09 22:00:00,2025,7,July
MAH,09.07.2025 23:00,11.3,10.5,11.7,,,93.0,12.4,10.2,970.8,1022.6,1022.5,,,1.5,225,0.6,2.2,5.4,1.4,5.0,,,0.0,,3,,,,2,0,-0.005,2025-07-09 23:00:00,2025,7,July
MAH,10.07.2025 00:00,10.8,10.5,11.0,,,95.6,12.4,10.1,970.8,1022.6,1022.5,,,1.3,169,0.6,2.2,4.7,1.2,4.3,,,0.0,,2,,,,1,0,-0.006,2025-07-10 00:00:00,2025,7,July
MAH,10.07.2025 01:00,10.2,9.6,10.7,,,96.9,12.0,9.7,970.5,1022.5,1022.2,,,1.8,217,0.6,2.2,6.5,1.8,6.5,,,0.0,,3,,,,2,0,-0.006,2025-07-10 01:00:00,2025,7,July
MAH,10.07.2025 02:00,9.4,9.1,9.9,,,99.2,11.7,9.3,970.4,1022.5,1022.1,,,1.1,180,0.4,1.4,4.0,1.1,4.0,,,0.0,,2,,,,1,0,-0.007,2025-07-10 02:00:00,2025,7,July
MAH,10.07.2025 03:00,9.9,9.3,10.3,,,97.2,11.9,9.5,970.3,1022.3,1022.0,,,1.5,198,0.7,2.5,5.4,1.4,5.0,,,0.0,,2,,,,1,0,-0.006,2025-07-10 03:00:00,2025,7,July
MAH,10.07.2025 04:00,8.8,8.4,9.1,,,99.2,11.2,8.7,970.3,1022.5,1022.0,,,1.2,189,0.7,2.5,4.3,1.2,4.3,,,0.0,,5,,,,3,0,-0.006,2025-07-10 04:00:00,2025,7,July
MAH,10.07.2025 05:00,9.6,8.6,10.6,,,99.2,11.9,9.5,970.2,1022.3,1021.9,,,1.1,171,0.7,2.5,4.0,1.1,4.0,,,0.0,,54,,,,23,45,0.011,2025-07-10 05:00:00,2025,7,July
MAH,10.07.2025 06:00,12.9,11.6,14.0,,,93.1,13.9,11.8,970.2,1021.6,1021.9,,,1.9,297,0.5,1.8,6.8,1.9,6.8,,,0.0,,208,,,,45,60,0.089,2025-07-10 06:00:00,2025,7,July
MAH,10.07.2025 07:00,16.0,14.8,17.0,,,75.3,13.6,11.6,970.4,1021.3,1022.1,,,6.5,18,2.2,7.9,23.4,6.1,22.0,,,0.0,,395,,,,67,60,0.209,2025-07-10 07:00:00,2025,7,July
MAH,10.07.2025 08:00,17.7,17.2,18.4,,,65.0,13.1,11.0,970.6,1021.1,1022.3,,,7.2,38,4.4,15.8,25.9,6.9,24.8,,,0.0,,574,,,,86,60,0.336,2025-07-10 08:00:00,2025,7,July
MAH,10.07.2025 09:00,19.2,18.7,19.7,,,56.7,12.6,10.4,970.4,1020.6,1022.1,,,9.6,41,5.9,21.2,34.6,9.5,34.2,,,0.0,,729,,,,86,60,0.456,2025-07-10 09:00:00,2025,7,July
MAH,10.07.2025 10:00,20.6,20.1,21.0,,,53.0,12.8,10.6,970.3,1020.3,1022.0,,,9.0,38,5.2,18.7,32.4,8.8,31.7,,,0.0,,852,,,,84,60,0.549,2025-07-10 10:00:00,2025,7,July
MAH,10.07.2025 11:00,21.6,21.2,22.2,,,47.7,12.3,10.0,970.0,1019.8,1021.7,,,9.2,51,6.0,21.6,33.1,9.0,32.4,,,0.0,,925,,,,85,60,0.621,2025-07-10 11:00:00,2025,7,July
MAH,10.07.2025 12:00,23.1,22.9,23.6,,,42.4,12.0,9.6,969.6,1019.1,1021.3,,,9.0,48,5.4,19.4,32.4,8.6,31.0,,,0.0,,965,,,,99,60,0.68,2025-07-10 12:00:00,2025,7,July
MAH,10.07.2025 13:00,23.9,23.4,24.5,,,41.0,12.2,9.9,969.4,1018.7,1021.1,,,8.0,41,5.0,18.0,28.8,7.8,28.1,,,0.0,,949,,,,103,60,0.685,2025-07-10 13:00:00,2025,7,July
MAH,10.07.2025 14:00,24.7,24.4,24.9,,,37.8,11.8,9.4,969.1,1018.2,1020.7,,,8.3,36,5.3,19.1,29.9,7.7,27.7,,,0.0,,879,,,,94,60,0.666,2025-07-10 14:00:00,2025,7,July
MAH,10.07.2025 15:00,24.9,24.6,25.1,,,38.4,12.1,9.8,968.7,1017.8,1020.3,,,8.8,42,5.5,19.8,31.7,8.5,30.6,,,0.0,,757,,,,89,60,0.596,2025-07-10 15:00:00,2025,7,July
MAH,10.07.2025 16:00,25.1,24.9,25.3,,,37.6,11.9,9.6,968.2,1017.3,1019.8,,,8.8,40,5.4,19.4,31.7,8.4,30.2,,,0.0,,601,,,,84,60,0.503,2025-07-10 16:00:00,2025,7,July
MAH,10.07.2025 17:00,24.6,24.4,24.8,,,38.3,11.8,9.5,967.9,1017.0,1019.5,,,8.3,46,5.3,19.1,29.9,8.1,29.2,,,0.0,,423,,,,72,60,0.391,2025-07-10 17:00:00,2025,7,July
MAH,10.07.2025 18:00,24.0,23.4,24.4,,,39.6,11.8,9.4,967.9,1017.1,1019.5,,,7.7,43,5.2,18.7,27.7,7.5,27.0,,,0.0,,259,,,,58,60,0.285,2025-07-10 18:00:00,2025,7,July
MAH,10.07.2025 19:00,22.4,21.3,23.1,,,45.5,12.3,10.0,968.1,1017.6,1019.7,,,7.6,42,4.7,16.9,27.4,7.1,25.6,,,0.0,,82,,,,35,35,0.162,2025-07-10 19:00:00,2025,7,July
MAH,10.07.2025 20:00,19.0,17.6,21.0,,,56.3,12.3,10.0,968.3,1018.4,1019.9,,,5.8,22,2.3,8.3,20.9,5.6,20.2,,,0.0,,10,,,,8,0,0.038,2025-07-10 20:00:00,2025,7,July
MAH,10.07.2025 21:00,16.3,15.1,17.4,,,62.5,11.5,9.1,968.5,1019.2,1020.1,,,2.2,18,1.4,5.0,7.9,2.2,7.9,,,0.0,,4,,,,3,0,0.017,2025-07-10 21:00:00,2025,7,July
MAH,10.07.2025 22:00,14.1,13.4,14.6,,,77.2,12.4,10.1,968.4,1019.5,1020.0,,,1.6,252,0.8,2.9,5.8,1.6,5.8,,,0.0,,3,,,,2,0,0.001,2025-07-10 22:00:00,2025,7,July
MAH,10.07.2025 23:00,13.4,12.9,14.3,,,81.3,12.5,10.2,968.4,1019.6,1020.0,,,2.1,212,1.0,3.6,7.6,2.1,7.6,,,0.0,,3,,,,2,0,0.001,2025-07-10 23:00:00,2025,7,July
MAH,11.07.2025 00:00,12.0,11.5,12.3,,,90.5,12.7,10.5,968.1,1019.5,1019.7,,,1.5,207,1.0,3.6,5.4,1.5,5.4,,,0.0,,3,,,,1,0,-0.003,2025-07-11 00:00:00,2025,7,July
MAH,11.07.2025 01:00,11.3,10.7,11.8,,,90.8,12.2,9.9,967.8,1019.4,1019.4,,,1.3,207,0.7,2.5,4.7,1.3,4.7,,,0.0,,3,,,,2,0,-0.004,2025-07-11 01:00:00,2025,7,July
MAH,11.07.2025 02:00,11.0,10.6,11.5,,,94.7,12.5,10.2,967.4,1019.1,1019.0,,,1.2,196,0.7,2.5,4.3,1.2,4.3,,,0.0,,3,,,,1,0,-0.005,2025-07-11 02:00:00,2025,7,July
MAH,11.07.2025 03:00,10.6,9.5,11.4,,,94.3,12.0,9.7,967.2,1019.0,1018.8,,,1.6,207,0.8,2.9,5.8,1.6,5.8,,,0.0,,3,,,,1,0,-0.005,2025-07-11 03:00:00,2025,7,July
MAH,11.07.2025 04:00,9.3,9.1,9.5,,,98.9,11.6,9.1,967.2,1019.2,1018.8,,,1.2,360,0.4,1.4,4.3,1.2,4.3,,,0.0,,4,,,,3,0,-0.007,2025-07-11 04:00:00,2025,7,July
MAH,11.07.2025 05:00,10.0,9.3,11.2,,,99.2,12.2,9.9,967.2,1019.0,1018.8,,,0.8,90,0.4,1.4,2.9,0.8,2.9,,,0.0,,53,,,,22,44,0.011,2025-07-11 05:00:00,2025,7,July
MAH,11.07.2025 06:00,13.1,11.7,14.4,,,93.0,14.0,12.0,967.3,1018.5,1018.9,,,1.0,27,0.3,1.1,3.6,0.9,3.2,,,0.0,,202,,,,43,60,0.087,2025-07-11 06:00:00,2025,7,July
MAH,11.07.2025 07:00,16.7,14.8,18.3,,,76.5,14.5,12.5,967.5,1018.1,1019.1,,,3.7,5,1.2,4.3,13.3,3.7,13.3,,,0.0,,385,,,,64,60,0.207,2025-07-11 07:00:00,2025,7,July
MAH,11.07.2025 08:00,19.7,18.8,20.4,,,58.5,13.4,11.2,967.4,1017.4,1019.0,,,7.5,33,4.3,15.5,27.0,7.0,25.2,,,0.0,,562,,,,87,60,0.363,2025-07-11 08:00:00,2025,7,July
MAH,11.07.2025 09:00,21.3,20.5,22.1,,,48.1,12.1,9.8,967.2,1016.9,1018.8,,,8.8,29,4.7,16.9,31.7,8.4,30.2,,,0.0,,712,,,,93,60,0.488,2025-07-11 09:00:00,2025,7,July
MAH,11.07.2025 10:00,23.0,22.4,23.3,,,42.0,11.8,9.4,966.8,1016.2,1018.4,,,7.6,42,4.9,17.6,27.4,7.3,26.3,,,0.0,,835,,,,88,60,0.599,2025-07-11 10:00:00,2025,7,July
MAH,11.07.2025 11:00,24.5,23.6,25.0,,,38.5,11.8,9.4,966.5,1015.6,1018.0,,,8.0,33,4.7,16.9,28.8,7.9,28.4,,,0.0,,907,,,,89,60,0.67,2025-07-11 11:00:00,2025,7,July
MAH,11.07.2025 12:00,25.5,25.0,25.9,,,36.4,11.9,9.5,966.1,1015.0,1017.6,,,6.6,24,3.9,14.0,23.8,6.3,22.7,,,0.0,,951,,,,104,60,0.707,2025-07-11 12:00:00,2025,7,July
MAH,11.07.2025 13:00,26.5,26.2,26.8,,,32.7,11.3,8.8,965.6,1014.2,1017.1,,,7.4,33,4.4,15.8,26.6,7.1,25.6,,,0.0,,936,,,,109,60,0.726,2025-07-11 13:00:00,2025,7,July
MAH,11.07.2025 14:00,27.1,26.9,27.3,,,33.0,11.9,9.5,965.1,1013.7,1016.6,,,7.4,29,4.5,16.2,26.6,7.0,25.2,,,0.0,,856,,,,107,60,0.686,2025-07-11 14:00:00,2025,7,July
MAH,11.07.2025 15:00,27.3,27.2,27.4,,,32.4,11.8,9.4,964.7,1013.2,1016.2,,,7.6,31,4.9,17.6,27.4,7.4,26.6,,,0.0,,742,,,,100,60,0.623,2025-07-11 15:00:00,2025,7,July
MAH,11.07.2025 16:00,27.2,26.9,27.3,,,33.2,12.0,9.6,964.4,1012.9,1015.8,,,7.9,40,4.8,17.3,28.4,7.8,28.1,,,0.0,,592,,,,91,60,0.522,2025-07-11 16:00:00,2025,7,July
MAH,11.07.2025 17:00,26.6,26.3,27.0,,,35.9,12.5,10.3,964.2,1012.8,1015.6,,,7.7,45,5.2,18.7,27.7,7.5,27.0,,,0.0,,415,,,,78,60,0.411,2025-07-11 17:00:00,2025,7,July
MAH,11.07.2025 18:00,25.7,25.2,26.1,,,38.7,12.8,10.6,964.1,1012.8,1015.5,,,7.5,43,4.9,17.6,27.0,7.3,26.3,,,0.0,,252,,,,60,60,0.29,2025-07-11 18:00:00,2025,7,July
MAH,11.07.2025 19:00,23.8,22.7,24.8,,,47.5,14.0,12.0,964.0,1013.0,1015.4,,,6.7,35,3.7,13.3,24.1,6.5,23.4,,,0.0,,80,,,,35,34,0.137,2025-07-11 19:00:00,2025,7,July
MAH,11.07.2025 20:00,20.2,18.9,21.7,,,56.9,13.4,11.4,964.2,1013.9,1015.6,,,3.6,353,2.4,8.6,13.0,3.5,12.6,,,0.0,,10,,,,9,0,0.041,2025-07-11 20:00:00,2025,7,July
MAH,11.07.2025 21:00,18.3,17.3,19.1,,,64.7,13.6,11.5,964.4,1014.5,1015.9,,,3.2,360,1.7,6.1,11.5,3.0,10.8,,,0.0,,3,,,,2,0,0.021,2025-07-11 21:00:00,2025,7,July
MAH,11.07.2025 22:00,16.2,15.2,16.7,,,78.7,14.5,12.5,964.4,1014.9,1015.8,,,2.5,288,1.2,4.3,9.0,2.5,9.0,,,0.0,,4,,,,2,0,0.005,2025-07-11 22:00:00,2025,7,July
MAH,11.07.2025 23:00,14.5,14.1,14.7,,,87.3,14.4,12.4,964.4,1015.3,1015.9,,,2.0,320,0.9,3.2,7.2,2.0,7.2,,,0.0,,3,,,,2,0,-0.002,2025-07-11 23:00:00,2025,7,July
MAH,12.07.2025 00:00,14.3,13.9,14.8,,,87.7,14.3,12.3,964.4,1015.3,1015.8,,,2.0,342,1.0,3.6,7.2,2.0,7.2,,,0.0,,2,,,,1,0,-0.001,2025-07-12 00:00:00,2025,7,July
MAH,12.07.2025 01:00,14.0,13.4,14.7,,,90.4,14.4,12.4,964.3,1015.2,1015.7,,,1.3,169,0.6,2.2,4.7,1.3,4.7,,,0.0,,3,,,,1,0,-0.005,2025-07-12 01:00:00,2025,7,July
MAH,12.07.2025 02:00,13.5,12.8,14.4,,,93.1,14.4,12.4,964.0,1015.0,1015.4,,,1.8,207,0.6,2.2,6.5,1.7,6.1,,,0.0,,3,,,,2,0,-0.005,2025-07-12 02:00:00,2025,7,July
MAH,12.07.2025 03:00,12.5,11.8,12.9,,,97.6,14.2,12.2,963.8,1015.0,1015.2,,,1.8,180,0.8,2.9,6.5,1.8,6.5,,,0.0,,3,,,,1,0,-0.006,2025-07-12 03:00:00,2025,7,July
MAH,12.07.2025 04:00,11.3,10.8,12.6,,,98.1,13.2,11.1,963.7,1015.1,1015.1,,,1.4,333,0.5,1.8,5.0,1.4,5.0,,,0.0,,4,,,,3,0,-0.006,2025-07-12 04:00:00,2025,7,July
MAH,12.07.2025 05:00,11.9,11.3,12.9,,,99.1,13.8,11.8,963.7,1015.0,1015.1,,,1.9,220,0.9,3.2,6.8,1.8,6.5,,,0.0,,47,,,,20,34,0.012,2025-07-12 05:00:00,2025,7,July
MAH,12.07.2025 06:00,15.3,13.6,17.0,,,90.8,15.7,13.8,963.8,1014.5,1015.2,,,1.8,214,0.8,2.9,6.5,1.7,6.1,,,0.0,,200,,,,41,60,0.092,2025-07-12 06:00:00,2025,7,July
MAH,12.07.2025 07:00,18.9,17.7,19.6,,,68.1,14.8,12.8,963.9,1013.9,1015.3,,,4.6,22,1.5,5.4,16.6,4.5,16.2,,,0.0,,384,,,,62,60,0.224,2025-07-12 07:00:00,2025,7,July
MAH,12.07.2025 08:00,20.3,19.9,20.9,,,58.1,13.8,11.8,963.9,1013.7,1015.3,,,5.7,50,3.5,12.6,20.5,5.6,20.2,,,0.0,,561,,,,85,60,0.364,2025-07-12 08:00:00,2025,7,July
MAH,12.07.2025 09:00,21.5,20.8,22.0,,,53.4,13.7,11.6,963.8,1013.2,1015.2,,,5.3,36,2.6,9.4,19.1,5.2,18.7,,,0.0,,715,,,,95,60,0.468,2025-07-12 09:00:00,2025,7,July
MAH,12.07.2025 10:00,22.8,22.4,23.3,,,47.7,13.2,11.2,963.4,1012.6,1014.8,,,5.3,20,2.8,10.1,19.1,5.2,18.7,,,0.0,,835,,,,93,60,0.567,2025-07-12 10:00:00,2025,7,July
MAH,12.07.2025 11:00,24.0,23.3,24.4,,,44.4,13.3,11.2,963.0,1012.0,1014.4,,,5.8,24,1.4,5.0,20.9,5.5,19.8,,,0.0,,914,,,,103,60,0.624,2025-07-12 11:00:00,2025,7,July
